n			p	Média		Mediana		Mínimo
2000000000	1	5.198191	5.197017	5.193240
2000000000	2	2.704380	2.663708	2.660604
2000000000	4	1.784490	1.810460	1.652471
4000000000	1	10.529169	10.464022	10.415009
4000000000	2	5.503820	5.401646	5.299702
4000000000	4	3.711985	3.697336	3.691167
6000000000	1	15.736623	15.635705	15.625710
6000000000	2	8.411074	8.573146	8.059573
6000000000	4	5.587904	5.586796	5.577432
8000000000	1	20.935701	20.917419	20.838070
8000000000	2	11.232076	11.451473	10.778341
8000000000	4	7.689638	7.568115	7.467555
